beta,n_1,group,s_1,s_2,stable
10.0,2,1.0,0.1,0.1,False
10.0,2,3.0,0.498,0.001,False
10.0,3,1.0,0.1,0.1,False
10.0,3,3.0,0.33,0.002,False
10.0,4,1.0,0.1,0.1,False
10.0,4,3.0,0.246,0.003,False
10.0,5,2.0,0.195,0.005,False
10.0,5,1.0,0.1,0.1,False
10.0,6,1.0,0.1,0.1,False
10.0,6,2.0,0.162,0.006,False
10.0,7,1.0,0.1,0.1,False
10.0,7,2.0,0.139,0.008,False
10.0,8,1.0,0.1,0.1,False
10.0,8,2.0,0.122,0.01,False
10.0,9,1.0,0.1,0.1,False
10.0,9,2.0,0.11,0.012,False
